seller_id,order_count,late_orders,late_rate,on_time_rate,avg_delay_days,late_order_share,seller_city,seller_state
5343d0649eca2a983820bfe93fc4d17e,70,7,0.1,0.9,-13.128571428571428,0.0010690287110568112,santo andre,SP
50c9975695009e5e6473912e83a6d1da,50,7,0.14,0.86,-7.7,0.0010690287110568112,claudio,MG
f0b47fbbc6dee9aafe415a6e33051b3f,67,7,0.1044776119402985,0.8955223880597015,-12.238805970149254,0.0010690287110568112,maua,SP
fd386aa7bed2af3c7035c65506c9b4a3,69,7,0.10144927536231885,0.8985507246376812,-10.043478260869565,0.0010690287110568112,sao paulo,SP
75d34ebb1bd0bd7dde40dd507b8169c3,57,7,0.12280701754385964,0.8771929824561403,-16.403508771929825,0.0010690287110568112,salvador,BA
70eea00b476a314817cefde4aad4f89a,106,7,0.0660377358490566,0.9339622641509434,-12.075471698113208,0.0010690287110568112,itatiba,SP
7178f9f4dd81dcef02f62acdf8151e01,202,7,0.034653465346534656,0.9653465346534653,-18.480198019801982,0.0010690287110568112,videira,SC
37be5a7c751166fbc5f8ccba4119e043,269,7,0.026022304832713755,0.9739776951672863,-13.479553903345725,0.0010690287110568112,sao paulo,SP
8b9d6eec4a7eb7d0f9d579ce0b38324d,48,7,0.14583333333333334,0.8541666666666666,-10.354166666666666,0.0010690287110568112,mesquita,RJ
99eaacc9e6046db1c82b163c5f84869f,63,7,0.1111111111111111,0.8888888888888888,-8.793650793650794,0.0010690287110568112,franca,SP
9b013e03b2ab786505a1d3b5c0756754,170,7,0.041176470588235294,0.9588235294117647,-9.864705882352942,0.0010690287110568112,vicente de carvalho,SP
ce7d1888639e6fb06b2749cbfdac1ff7,78,7,0.08974358974358974,0.9102564102564102,-12.192307692307692,0.0010690287110568112,baependi,MG
1eade46fba20122dc4aefb379f8c636b,58,7,0.1206896551724138,0.8793103448275862,-7.637931034482759,0.0010690287110568112,sao paulo,SP
17a053fcb14bd219540cbde0df490be0,124,7,0.056451612903225805,0.9435483870967742,-10.096774193548388,0.0010690287110568112,mogi guacu,SP
4371b634e0efc0e22b09b52907d9d469,101,7,0.06930693069306931,0.9306930693069307,-10.445544554455445,0.0010690287110568112,sao paulo,SP
3fd1e727ba94cfe122d165e176ce7967,35,7,0.2,0.8,-8.628571428571428,0.0010690287110568112,araraquara,SP
f76a3b1349b6df1ee875d1f3fa4340f0,24,7,0.2916666666666667,0.7083333333333334,-5.541666666666667,0.0010690287110568112,sao paulo,SP
04308b1ee57b6625f47df1d56f00eedf,92,7,0.07608695652173914,0.9239130434782609,-11.576086956521738,0.0010690287110568112,bombinhas,SC
056b4ada5bbc2c50cc7842547dda6b51,64,7,0.109375,0.890625,-12.453125,0.0010690287110568112,queimados,RJ
048c2757535328e0d7dac690ad3c0aae,50,6,0.12,0.88,-10.0,0.0009163103237629811,franca,SP
054694fa03fe82cec4b7551487331d74,20,6,0.3,0.7,-0.9,0.0009163103237629811,itajobi,SP
f80edd2c5aaa505cc4b0a3b219abf4b8,116,6,0.05172413793103448,0.9482758620689655,-12.327586206896552,0.0009163103237629811,sao paulo,SP
834f8533b2ecb6598dd004ff3de7203a,41,6,0.14634146341463414,0.8536585365853658,-7.317073170731708,0.0009163103237629811,sao paulo,SP
dd2bdf855a9172734fbc3744021ae9b9,105,6,0.05714285714285714,0.9428571428571428,-23.00952380952381,0.0009163103237629811,belo horizonte,MG
dd55f1bb788714a40e7954c3be6df745,35,6,0.17142857142857143,0.8285714285714286,-9.342857142857143,0.0009163103237629811,sao paulo,SP
8e6cc767478edae941d9bd9eb778d77a,100,6,0.06,0.94,-13.47,0.0009163103237629811,araguari,MG
8444e55c1f13cd5c179851e5ca5ebd00,92,6,0.06521739130434782,0.9347826086956522,-22.554347826086957,0.0009163103237629811,congonhal,MG
ec8879960bd2221d5c32f8e12f7da711,35,6,0.17142857142857143,0.8285714285714286,-8.714285714285714,0.0009163103237629811,itatiba,SP
7ea5bfa6c340f58f8e71fc1f0412b0d6,96,6,0.0625,0.9375,-10.09375,0.0009163103237629811,belo horizonte,MG
827f8f69dfa529c561901c4f2e0f332f,91,6,0.06593406593406594,0.9340659340659341,-10.340659340659341,0.0009163103237629811,curitiba,PR
0adac9fbd9a2b63cccaac4f8756c1ca8,106,6,0.05660377358490566,0.9433962264150944,-10.915094339622641,0.0009163103237629811,louveira,SP
b19f3ca2ea475913750f25a5c37c8d8f,19,6,0.3157894736842105,0.6842105263157895,-7.052631578947368,0.0009163103237629811,divinopolis,MG
6860153b69cc696d5dcfe1cdaaafcf62,74,6,0.08108108108108109,0.918918918918919,-9.445945945945946,0.0009163103237629811,capivari,SP
c8b0e2b0a7095e5d8219575d5e7e1181,84,6,0.07142857142857142,0.9285714285714286,-10.821428571428571,0.0009163103237629811,itaquaquecetuba,SP
d673a59aac7a70d8b01e6902bf090a11,79,6,0.0759493670886076,0.9240506329113924,-12.025316455696203,0.0009163103237629811,ibitinga,SP
e59aa562b9f8076dd550fcddf0e73491,69,6,0.08695652173913043,0.9130434782608695,-11.826086956521738,0.0009163103237629811,curitiba,PR
0b90b6df587eb83608a64ea8b390cf07,163,6,0.03680981595092025,0.9631901840490797,-18.404907975460123,0.0009163103237629811,maringa,PR
0bf0150d5b9d60d9cd2906003332f085,39,6,0.15384615384615385,0.8461538461538461,-6.846153846153846,0.0009163103237629811,sao paulo,SP
0d85bbda9889ce1f7e63778d24f346eb,51,6,0.11764705882352941,0.8823529411764706,-11.666666666666666,0.0009163103237629811,uberlandia,MG
79ebd9a61bac3eaf882805ed4ecfa12a,133,6,0.045112781954887216,0.9548872180451128,-12.300751879699249,0.0009163103237629811,cascavel,PR
95e03ca3d4146e4011985981aeb959b9,172,6,0.03488372093023256,0.9651162790697675,-15.151162790697674,0.0009163103237629811,rio de janeiro,RJ
7f152321c60a266edc53af1925ef96c1,20,6,0.3,0.7,-6.4,0.0009163103237629811,criciuma,SC
7e3f87d16fb353f408d467e74fbd8014,91,6,0.06593406593406594,0.9340659340659341,-10.373626373626374,0.0009163103237629811,sao paulo,SP
66e0557ecc2b4dbea057e93f215f68d8,30,6,0.2,0.8,-8.9,0.0009163103237629811,sao paulo,SP
537eb890efff034a88679788b647c564,158,6,0.0379746835443038,0.9620253164556962,-12.018987341772151,0.0009163103237629811,rio de janeiro,RJ
0ed6ce5d87fd9c69eaacaeb778d67235,42,6,0.14285714285714285,0.8571428571428571,-12.785714285714286,0.0009163103237629811,americana,SP
f4aba7c0bca51484c30ab7bdc34bcdd1,108,6,0.05555555555555555,0.9444444444444444,-15.675925925925926,0.0009163103237629811,sao paulo,SP
bfd27a966d91cfaafdb25d076585f0da,114,6,0.05263157894736842,0.9473684210526315,-15.473684210526315,0.0009163103237629811,serra negra,SP
18a349e75d307f4b4cc646a691ed4216,109,6,0.05504587155963303,0.944954128440367,-14.568807339449542,0.0009163103237629811,sao paulo,SP
1a3df491d1c4f1589fc2b934ada68bf2,160,6,0.0375,0.9625,-13.10625,0.0009163103237629811,joinville,SC
c60b801f2d52c7f7f91de00870882a75,39,6,0.15384615384615385,0.8461538461538461,-10.666666666666666,0.0009163103237629811,guarulhos,SP
bd0389da23d89b726abf911cccc54596,87,6,0.06896551724137931,0.9310344827586207,-12.505747126436782,0.0009163103237629811,brasilia,DF
ff1fb4c404b2efe68b03350a8dc24122,46,6,0.13043478260869565,0.8695652173913043,-8.73913043478261,0.0009163103237629811,mogi das cruzes,SP
3be634553519fb6536a03e1358e9fdc7,80,6,0.075,0.925,-10.675,0.0009163103237629811,sao paulo,SP
a6fe7de3d16f6149ffe280349a8535a0,50,6,0.12,0.88,-9.34,0.0009163103237629811,franca,SP
2528513dd95219a6013d4d05176e391a,160,6,0.0375,0.9625,-12.3,0.0009163103237629811,osasco,SP
d13e50eaa47b4cbe9eb81465865d8cfc,66,6,0.09090909090909091,0.9090909090909091,-4.484848484848484,0.0009163103237629811,santo andre,SP
23613d49c3ac2bd302259e55c06c050c,69,6,0.08695652173913043,0.9130434782608695,-11.028985507246377,0.0009163103237629811,porto ferreira,SP
1336efc61c316ddf92c899eb817f7cae,74,6,0.08108108108108109,0.918918918918919,-11.58108108108108,0.0009163103237629811,assis,SP
aba1721a889e04decc910aa13b768ef4,83,6,0.07228915662650602,0.927710843373494,-11.626506024096386,0.0009163103237629811,sao paulo,SP
3c03b12bab54d8b37d79d914bfdb1aa0,37,6,0.16216216216216217,0.8378378378378378,-9.162162162162161,0.0009163103237629811,sao joao de meriti,RJ
7008613ea464bad5cb9b83456e1e6a8f,123,6,0.04878048780487805,0.9512195121951219,-13.902439024390244,0.0009163103237629811,canoinhas,SC
6ec1a01e866584bb679eb9b098345919,30,6,0.2,0.8,-5.933333333333334,0.0009163103237629811,santos,SP
1c68394e931a64f90ea236c5ea590300,142,5,0.035211267605633804,0.9647887323943662,-15.309859154929578,0.0007635919364691509,sarandi,PR
b76dba6c951ab00dc4edf0a1aa88037e,157,5,0.03184713375796178,0.9681528662420382,-16.337579617834393,0.0007635919364691509,sao paulo,SP
e96498ed8daaa3e9c23f7a62da76591c,34,5,0.14705882352941177,0.8529411764705882,-10.235294117647058,0.0007635919364691509,sao paulo,SP
640e21a7d01df7614a3b4923e990d40c,115,5,0.043478260869565216,0.9565217391304348,-10.373913043478261,0.0007635919364691509,ibitinga,SP
f7ccf836d21b2fb1de37564105216cc1,69,5,0.07246376811594203,0.927536231884058,-9.0,0.0007635919364691509,ibitinga,SP
3df020b72d3d44b3af9d110fa3940b65,55,5,0.09090909090909091,0.9090909090909091,-11.218181818181819,0.0007635919364691509,jales,SP
080102cd0a76b09e0dcf55fcacc60e05,122,5,0.040983606557377046,0.9590163934426229,-11.860655737704919,0.0007635919364691509,belo horizonte,MG
4c498c7345e89aebad651544829beca0,47,5,0.10638297872340426,0.8936170212765957,-9.191489361702128,0.0007635919364691509,carapicuiba,SP
822bad9bc42b51213ba522fe87b7ab5d,18,5,0.2777777777777778,0.7222222222222222,-4.444444444444445,0.0007635919364691509,balneario camboriu,SC
36a968b544695394e4e9d7572688598f,148,5,0.033783783783783786,0.9662162162162162,-12.39864864864865,0.0007635919364691509,santos,SP
d93919c944be9cff128f6c9cb899eacb,33,5,0.15151515151515152,0.8484848484848485,-8.06060606060606,0.0007635919364691509,mombuca,SP
850913d59ce317156b00f3705f1c3edb,29,5,0.1724137931034483,0.8275862068965517,-6.862068965517241,0.0007635919364691509,atibaia,SP
b18dc380845b24038cfc48006478f099,43,5,0.11627906976744186,0.8837209302325582,-11.255813953488373,0.0007635919364691509,diadema,SP
1dfe5347016252a7884b694d4f10f5c4,20,5,0.25,0.75,-7.5,0.0007635919364691509,ibitinga,SP
d6b1ce66b035a475f00c017792ff9769,92,5,0.05434782608695652,0.9456521739130435,-12.576086956521738,0.0007635919364691509,salto,SP
cee48807215b30a12ca2ca10ffb5f250,39,5,0.1282051282051282,0.8717948717948718,-12.820512820512821,0.0007635919364691509,guaruja,SP
7681ef142fd2c19048da7430856b5588,58,5,0.08620689655172414,0.9137931034482759,-9.379310344827585,0.0007635919364691509,guarulhos,SP
ce248b21cb2adc36282ede306b7660e5,64,5,0.078125,0.921875,-10.46875,0.0007635919364691509,jaragua do sul,SC
d05ae8f7a5bd1d2a690a44cd079e4e27,77,5,0.06493506493506493,0.935064935064935,-11.25974025974026,0.0007635919364691509,rio de janeiro,RJ
0db783cfcd3b73998abc6e10e59a102f,132,5,0.03787878787878788,0.9621212121212122,-13.098484848484848,0.0007635919364691509,santos,SP
973f21788dfab357250f69a8dcb7ddee,9,5,0.5555555555555556,0.4444444444444444,-2.5555555555555554,0.0007635919364691509,claudio,MG
99a54764c341d5dc80b4a8fac4eba3fb,44,5,0.11363636363636363,0.8863636363636364,-9.931818181818182,0.0007635919364691509,sao paulo,SP
1b4c3a6f53068f0b6944d2d005c9fc89,111,5,0.04504504504504504,0.954954954954955,-12.756756756756756,0.0007635919364691509,sao ludgero,SC
1bb2bdb95f4841f1bba2c0d2cd83d3c9,79,5,0.06329113924050633,0.9367088607594937,-13.30379746835443,0.0007635919364691509,sao paulo,SP
e2aee0892199b1d92530e371abd825bf,36,5,0.1388888888888889,0.8611111111111112,-11.88888888888889,0.0007635919364691509,rolandia,PR
903037660cf848a717166eb7a06d616e,44,5,0.11363636363636363,0.8863636363636364,-16.318181818181817,0.0007635919364691509,sao paulo,SP
26e2c91ef821e1ff8985f408788fe35b,12,5,0.4166666666666667,0.5833333333333334,1.5,0.0007635919364691509,ibitinga,SP
70c27847eca8195c983ed7e798c56743,77,5,0.06493506493506493,0.935064935064935,-11.753246753246753,0.0007635919364691509,rio de janeiro,RJ
a420f60ff1aa9acc80d0e42959f2b313,67,5,0.07462686567164178,0.9253731343283582,-13.014925373134329,0.0007635919364691509,sao paulo,SP
2089a6d640999f9b9141ac719b2af596,41,5,0.12195121951219512,0.8780487804878049,-11.439024390243903,0.0007635919364691509,sao carlos,SP
aafe36600ce604f205b86b5084d3d767,129,5,0.03875968992248062,0.9612403100775194,-13.131782945736434,0.0007635919364691509,sao jose,SC
a888faf2d1baececa6baf9c3d603ee1f,53,5,0.09433962264150944,0.9056603773584906,-10.679245283018869,0.0007635919364691509,umuarama,PR
23d7c96d4a1160db1c726b248601b25a,50,5,0.1,0.9,-10.98,0.0007635919364691509,capivari,SP
23c38debaffe4a25a30fdbd9b586a13f,41,5,0.12195121951219512,0.8780487804878049,-10.048780487804878,0.0007635919364691509,votorantim,SP
715bbd5ba4e6b74cb0d2f29eb45058b0,62,5,0.08064516129032258,0.9193548387096774,-13.46774193548387,0.0007635919364691509,serra negra,SP
710e3548e02bc1d2831dfc4f1b5b14d4,131,5,0.03816793893129771,0.9618320610687023,-21.786259541984734,0.0007635919364691509,rolandia,PR
318f287a62ab7ac10b703ac37435a231,51,5,0.09803921568627451,0.9019607843137255,-9.862745098039216,0.0007635919364691509,sao paulo,SP
17f51e7198701186712e53a39c564617,56,5,0.08928571428571429,0.9107142857142857,-11.821428571428571,0.0007635919364691509,sao paulo,SP
44073f8b7e41514de3b7815dd0237f4f,142,5,0.035211267605633804,0.9647887323943662,-15.985915492957746,0.0007635919364691509,brasilia,DF
db4350fd57ae30082dec7acbaacc17f9,136,5,0.03676470588235294,0.9632352941176471,-15.808823529411764,0.0007635919364691509,sao paulo,SP
4e5725ba188db8252977a4f0227bd462,21,5,0.23809523809523808,0.7619047619047619,-1.9523809523809523,0.0007635919364691509,ribeirao preto,SP
406822777a0b9eb5c50e442dd4cd3ec5,44,5,0.11363636363636363,0.8863636363636364,-10.886363636363637,0.0007635919364691509,tatui,SP
c4d51195486dc781531876a7d00453d8,17,5,0.29411764705882354,0.7058823529411765,-12.823529411764707,0.0007635919364691509,presidente prudente,SP
5a8e7d5003a1f221f9e1d6e411de7c23,137,5,0.0364963503649635,0.9635036496350365,-12.072992700729927,0.0007635919364691509,campinas,SP
0725b8c0f3f906e58f70cbe76b7c748c,16,4,0.25,0.75,-10.75,0.0006108735491753207,guarulhos,SP
06579cb253ecd5a3a12a9e6eb6bf8f47,61,4,0.06557377049180328,0.9344262295081968,-9.901639344262295,0.0006108735491753207,sao paulo - sp,SP
f214d28e8d8e3ef068748498ccc2f813,52,4,0.07692307692307693,0.9230769230769231,-12.692307692307692,0.0006108735491753207,sao paulo,SP
5b8154610ebb21fb90eb587365e673df,37,4,0.10810810810810811,0.8918918918918919,-9.972972972972974,0.0006108735491753207,sao jose dos campos,SP
5b925e1d006e9476d738aa200751b73b,63,4,0.06349206349206349,0.9365079365079365,-11.222222222222221,0.0006108735491753207,sao paulo,SP
c33847515fa6305ce6feb1e818569f13,114,4,0.03508771929824561,0.9649122807017544,-15.535087719298245,0.0006108735491753207,brusque,SC
432c37c9dfba871172ec162e20118b8c,44,4,0.09090909090909091,0.9090909090909091,-11.613636363636363,0.0006108735491753207,brasilia,DF
c3cfdc648177fdbbbb35635a37472c53,278,4,0.014388489208633094,0.9856115107913669,-16.18345323741007,0.0006108735491753207,curitiba,PR
02dcd3e8e25bee036e32512bcf175493,13,4,0.3076923076923077,0.6923076923076923,-6.3076923076923075,0.0006108735491753207,contagem,MG
dbb9b48c841a0e39e21f98e1a6b2ec3e,108,4,0.037037037037037035,0.9629629629629629,-11.87962962962963,0.0006108735491753207,sao paulo,SP
db2956745b3a8e9f3785c99f34b5d25e,45,4,0.08888888888888889,0.9111111111111111,-11.977777777777778,0.0006108735491753207,sao sebastiao,SP
d97df38225e5abadaff1e72cb72b823c,28,4,0.14285714285714285,0.8571428571428571,-9.321428571428571,0.0006108735491753207,sao caetano do sul,SP
d98eec89afa3380e14463da2aabaea72,168,4,0.023809523809523808,0.9761904761904762,-18.261904761904763,0.0006108735491753207,porto alegre,RS
0ffa40d54288e4f3499b8780dd0f144f,33,4,0.12121212121212122,0.8787878787878788,-12.0,0.0006108735491753207,presidente prudente,SP
b74d1c09cb380e1d03a6f859c6f4224b,30,4,0.13333333333333333,0.8666666666666667,-12.833333333333334,0.0006108735491753207,rio de janeiro,RJ
b6d44737c043328708f6749c2dbe50bd,61,4,0.06557377049180328,0.9344262295081968,-13.967213114754099,0.0006108735491753207,santo andre,SP
165fc07beebdcb6190fba8a06db2a449,50,4,0.08,0.92,-11.48,0.0006108735491753207,maringa,PR
11305281b50fff20ae8bb473f8e11876,35,4,0.11428571428571428,0.8857142857142857,-12.82857142857143,0.0006108735491753207,uba,MG
a44fb5a447105f8469bdf16bf9159f25,19,4,0.21052631578947367,0.7894736842105263,-7.0,0.0006108735491753207,porto alegre,RS
6fc26fe110feebd80a433e1f012a84f9,35,4,0.11428571428571428,0.8857142857142857,-11.885714285714286,0.0006108735491753207,fernandopolis,SP
6d803cb79cc31c41c4c789a75933b3c7,58,4,0.06896551724137931,0.9310344827586207,-13.827586206896552,0.0006108735491753207,sao joaquim da barra,SP
312ba1d77e9c332ef21f9598b7f64cd7,7,4,0.5714285714285714,0.42857142857142855,4.714285714285714,0.0006108735491753207,guarulhos,SP
670c26e0f1bf8d0576271d5cfaec6d2b,77,4,0.05194805194805195,0.948051948051948,-12.64935064935065,0.0006108735491753207,maringa,PR
323ce52b5b81df2cd804b017b7f09aa7,29,4,0.13793103448275862,0.8620689655172413,-5.655172413793103,0.0006108735491753207,sao paulo,SP
6f892e20a171e98efe17fdb971ff319b,41,4,0.0975609756097561,0.9024390243902439,-9.829268292682928,0.0006108735491753207,sao paulo,SP
57c764b4a836300be881e2ff86e449f9,28,4,0.14285714285714285,0.8571428571428571,-9.392857142857142,0.0006108735491753207,ribeirao preto,SP
56642bcb79900e777d68e91915cb4267,48,4,0.08333333333333333,0.9166666666666666,-13.604166666666666,0.0006108735491753207,sao paulo,SP
4a3ccda38b2129705f3fb522db62ca31,64,4,0.0625,0.9375,-11.328125,0.0006108735491753207,marilia,SP
4aba391bc3b88717ce08eb11e44937b2,27,4,0.14814814814814814,0.8518518518518519,-13.11111111111111,0.0006108735491753207,arraial d'ajuda (porto seguro),BA
02d35243ea2e497335cd0f076b45675d,14,4,0.2857142857142857,0.7142857142857143,-6.142857142857143,0.0006108735491753207,natal,RN
febab0275244b9a49a623f0bd613ca2f,106,4,0.03773584905660377,0.9622641509433962,-11.650943396226415,0.0006108735491753207,pedreira,SP
0176f73cc1195f367f7b32db1e5b3aa8,37,4,0.10810810810810811,0.8918918918918919,-8.945945945945946,0.0006108735491753207,ibitinga,SP
ff69aa92bb6b1bf9b8b7a51c2ed9cf8b,20,4,0.2,0.8,-9.1,0.0006108735491753207,sao paulo,SP
3a1a1fec38dd360f15fc912e821e169d,15,4,0.26666666666666666,0.7333333333333333,-5.2,0.0006108735491753207,sao paulo,SP
5bc55dbe2f12b6af6d83ed46023e0dc8,17,4,0.23529411764705882,0.7647058823529411,-7.882352941176471,0.0006108735491753207,coronel fabriciano,MG
3b872fd4747f01cc56206f2934198618,25,4,0.16,0.84,-9.48,0.0006108735491753207,ibitinga,SP
5f2684dab12e59f83bef73ae57724e45,67,4,0.05970149253731343,0.9402985074626866,-11.074626865671641,0.0006108735491753207,sao paulo,SP
82e0a475a88cc9595229d8029273f045,41,4,0.0975609756097561,0.9024390243902439,-8.24390243902439,0.0006108735491753207,sao paulo,SP
834f3294fba9f932f56edc879193f925,66,4,0.06060606060606061,0.9393939393939394,-9.56060606060606,0.0006108735491753207,araraquara,SP
633ecdf879b94b5337cca303328e4a25,6,4,0.6666666666666666,0.3333333333333333,6.5,0.0006108735491753207,sao paulo,SP
624f4ece8da4aafb77699233d480f8ef,52,4,0.07692307692307693,0.9230769230769231,-10.596153846153847,0.0006108735491753207,sao paulo,SP
dd533b429f380718b70ad9922c294bae,39,4,0.10256410256410256,0.8974358974358975,-9.307692307692308,0.0006108735491753207,barretos,SP
8a130737016f838139d31878787a39c9,56,4,0.07142857142857142,0.9285714285714286,-10.714285714285714,0.0006108735491753207,sao paulo,SP
7b07b3c7487f0ea825fc6df75abd658b,91,4,0.04395604395604396,0.9560439560439561,-10.989010989010989,0.0006108735491753207,sao paulo,SP
2d50d6282f8aa2257819a77bfaa0efe0,42,4,0.09523809523809523,0.9047619047619048,-10.428571428571429,0.0006108735491753207,ibitinga,SP
7a241947449cc45dbfda4f9d0798d9d0,56,4,0.07142857142857142,0.9285714285714286,-13.589285714285714,0.0006108735491753207,jacutinga,MG
